voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.904601226961288,0.30666997638845994,4.179735121183616,2.9999127340644893,1.1798223871191267,18.6,0.015860509788293155,234.30755134761105,1.3462302832220197,0.27334848275433055,29.430259055235116,26.541868822047068,5.90720846323973,1.48507280946424,3.1237535938899677,60.0,0.01966370645198543,0.034308590963099295,0.12883174899128508,B0005,1,2.0022128772395806,100.11064386197903
3.905899107182911,0.30538202472558845,4.1824255602112235,3.0029300174268103,1.1794955427844132,18.800000000000004,0.015796677884090293,234.3853939834845,1.3462302832220197,0.27334848275433055,29.644058658715867,26.525949206029303,6.109027099186218,1.4905766995611855,3.1246461972299957,60.0,0.019616452155243918,0.03415091943764061,0.12705528441683256,B0005,2,2.0066549432327316,100.33274716163658
3.89880057654222,0.3126790388837379,4.180934010419986,2.975420309087898,1.2055137013320882,19.0,0.016148051567496855,234.35019668386812,1.346675212553017,0.2728724846533365,29.525036734773835,26.538362348740296,6.111461586489536,1.4678691316076782,3.11781092061755,60.1,0.019985355429193864,0.03496066642249341,0.1503601365763084,B0005,3,1.993301232013581,99.66506160067905
3.905377833272376,0.3058544575229735,4.184291880950969,3.0026573038103304,1.1816345771406387,18.6,0.01579537581579235,234.7443981037589,1.346675212553017,0.2728724846533365,29.492640111673715,26.560654274220273,5.808177556178968,1.4806912424609435,3.1222703071337783,60.1,0.019661141050592978,0.03648153108320757,0.1284151919923192,B0005,4,1.985942293496829,99.29711467484145
3.9034664692127996,0.3078760270958133,4.181217653057051,2.99296580903204,1.1882518440250114,18.700000000000003,0.015871432531636896,235.0203300370987,1.347118211257312,0.2723977468223713,29.463855793388095,26.570845398075647,5.874790217182067,1.475821430655826,3.118962438050458,60.2,0.01973470947837465,0.03340359602537905,0.13265804138477655,B0005,5,1.9950594669749044,99.75297334874523
3.9076466428736327,0.30354867584368667,4.180947031598793,3.0107416862698217,1.170205345328971,19.0,0.01565287879232948,235.27152987816288,1.347118211257312,0.2723977468223713,29.940351295618402,26.59305483818584,6.429419883498337,1.4909162060812924,3.1218385855292565,60.2,0.019431401491758055,0.034243398016868425,0.1498256636343603,B0005,6,1.9948982344073096,99.74491172036548
3.904493650601359,0.30686905758482436,4.179900584566173,3.0013711572916217,1.1785294272745515,18.9,0.015797779567598078,235.4724443507045,1.3460850374518933,0.2735030297466585,29.51247146706467,26.612035450559937,5.968959332330481,1.4784969391489844,3.124385975884679,60.300000000000004,0.019514106098976306,0.0345412613009082,0.12271194854012558,B0005,7,1.993896931219317,99.69484656096586
3.902530014627339,0.30888609156527763,4.179402983544068,2.992165395074767,1.187237588469301,18.8,0.01590132366177106,235.35423446456036,1.3460850374518933,0.2735030297466585,29.446601717038416,26.625885749535527,5.760986048382428,1.4771193435277132,3.123031263909428,60.300000000000004,0.019688848896671617,0.03571806350037448,0.1612789253847693,B0005,8,1.9966313213842926,99.83156606921463
3.902688170816263,0.3086619386123337,4.180899300991142,2.986595349083215,1.1943039519079273,19.0,0.01586366331672018,235.75434325308237,1.3465281483448412,0.2730292440240092,29.936904601255254,26.63669607107524,6.183278758056922,1.4716238926094816,3.1211144046652004,60.400000000000006,0.019745545163332583,0.03566263566327985,0.1375829971554104,B0005,9,1.9898471318743773,99.49235659371887
3.9009738687768696,0.3103061722174019,4.180771700333096,2.9817839355465963,1.1989877647865002,19.1,0.015944050146986494,235.65085918854993,1.3465281483448412,0.2730292440240092,29.660144460918552,26.6532943606883,5.920512545934635,1.4898628658415984,3.1199191079808086,60.400000000000006,0.01982830427021784,0.03460895690285937,0.14450041602443392,B0005,10,1.9940923681090141,99.7046184054507
3.903554247148174,0.3076004904824121,4.178983883277154,2.9951239405835555,1.1838599426935987,19.1,0.01578254911696701,236.19688214932933,1.3469693461482324,0.27255670596525344,29.745776938580537,26.66533874060873,5.943810789666383,1.474399424568778,3.1196651519414065,60.5,0.01950176323690198,0.035583073965230805,0.13093953218879395,B0005,11,1.9935835315910546,99.67917657955273
3.9059596984447826,0.3051655411748319,4.181187731821754,3.0023521465945144,1.1788355852272394,19.0,0.01565726084589125,236.34216285533137,1.3469693461482324,0.27255670596525344,29.654507353988606,26.67532604327189,5.960142182810376,1.4885005806896021,3.121344402165705,60.5,0.019424679591069086,0.033124441262239485,0.1273283874080987,B0005,12,1.9875856720700324,99.37928360350162
3.9020868299760867,0.30906693641692307,4.17900935567796,2.989720676531183,1.189288679146777,18.9,0.01582760609890206,236.498304693945,1.3459411805460204,0.27365601363166137,29.596249124895436,26.690345971312755,5.855238237356698,1.4808024330792662,3.123330053277404,60.6,0.019601920115629487,0.034688380812264205,0.12496007412429,B0005,13,1.9854213850796556,99.27106925398277
3.905867424867203,0.30545715980035576,4.18021954686855,3.0018737685238635,1.1783457783446862,18.9,0.015647124255903668,236.72724894432727,1.3459411805460204,0.27365601363166137,29.641955194421858,26.704500629290212,6.37968159848543,1.4857993625142167,3.1259729208842204,60.6,0.019378339359589845,0.03446894790884238,0.1533116045312964,B0005,14,1.968553435575997,98.42767177879985
3.906442477352511,0.3046390864139973,4.181028306456527,3.00525248381628,1.1757758226402473,19.0,0.015574697925481742,237.15246830428214,1.346382487214866,0.2731844201172356,29.75030000180644,26.700139218641194,5.884893461924236,1.4637306885697585,3.1243008266833745,60.7,0.01934401000621328,0.034831266838676524,0.15503516540102072,B0005,15,1.9784541799379685,98.92270899689842
3.9074458827155234,0.3035544741900785,4.181004046266478,3.013497694096998,1.1675063521694802,19.0,0.01552382074057519,237.21306627523444,1.346382487214866,0.2731844201172356,29.79134470006012,26.722103260012133,6.1096578848033865,1.4655010326025804,3.1250006867880304,60.7,0.019207125027920508,0.03529333295446261,0.1285445894153585,B0005,16,1.9835160772466192,99.17580386233095
3.9049929678439774,0.30623667536213506,4.180352182550288,3.0021143468811244,1.1782378356691634,19.1,0.015634855551786238,237.45510322383706,1.3468218980951323,0.2727140618475838,29.680955038762256,26.76172612513953,5.648317587627133,1.4799535410436617,3.1213460920789067,60.800000000000004,0.019327987885876273,0.03440513785717468,0.12252952547864282,B0005,17,1.9822427547759716,99.11213773879858
3.904769110012585,0.3063606234037752,4.180069933165278,3.001298526201411,1.1787714069638668,18.900000000000002,0.01564351743993284,237.4415133372366,1.3468218980951323,0.2727140618475838,29.764277372662665,26.788794887069752,6.0216756880185365,1.4985112114193702,3.1211948613496383,60.800000000000004,0.019340661154519375,0.03298794935480579,0.11027769638002576,B0005,18,1.9833349298091352,99.16674649045676
3.9064094776963416,0.30479777627617494,4.179598393874656,3.008958053688052,1.170640340186604,19.0,0.015539609620049898,237.9316420520699,1.3472594240477467,0.2722449351230194,29.743370085593867,26.78838321196051,5.93531966313725,1.4771834587350894,3.12035009615685,60.900000000000006,0.019192210849967122,0.03401397625593528,0.13765022479661482,B0005,19,1.971538538111195,98.57692690555974
3.904946360040344,0.3062942187616372,4.180979192913548,3.0001097223856736,1.1808694705278744,18.8,0.015609982495385718,237.84298586710614,1.3472594240477467,0.2722449351230194,29.802352589260526,26.80319587317539,5.862769371903262,1.4788786751671696,3.1193072917907476,60.900000000000006,0.019287725161343205,0.03568986652887552,0.13074582557880235,B0005,20,1.9742788267883886,98.71394133941943
3.9014810742576853,0.30973877977700925,4.183141352347477,2.988940714794399,1.1942006375530783,19.1,0.015761030166119485,238.0222296235193,1.346238209226693,0.2733380367579219,29.74443694774973,26.813907080169276,5.7429672392008655,1.4507599801803022,3.121588845359056,61.0,0.01946555480190063,0.034450354005948015,0.14085621966929643,B0005,21,1.9782757376969091,98.91378688484545
3.9010622242796855,0.3100513115182672,4.179196054451875,2.9826800230757664,1.1965160313761087,19.1,0.015772741469506205,237.99684753048143,1.346238209226693,0.2733380367579219,29.73438364624328,26.83207306786941,5.963954694798808,1.4885938518454707,3.1212506575068066,61.0,0.019602088754022213,0.03404876182338301,0.12412936863128277,B0005,22,1.971583517956603,98.57917589783015
3.900483118865468,0.3110085130056342,4.1800599613417315,2.980437749105375,1.1996222122363567,18.6,0.015798245705170123,238.35158308357003,1.3466758470099105,0.27286983856031566,29.970159057962228,26.851899387646792,6.035332855492772,1.475420602632477,3.118932698097523,61.1,0.019620299864505544,0.03549563908561415,0.1269712312020355,B0005,23,1.9713977340841013,98.56988670420506
3.9048779749020635,0.30637837652577743,4.180122456173421,2.9969372431106356,1.1831852130627851,19.0,0.015561562523511086,238.61976453771163,1.3466758470099105,0.27286983856031566,29.71224979487441,26.867628213983657,5.834007925931072,1.4831751439252157,3.121896740090883,61.1,0.01933676006008838,0.0342679639440088,0.12824896462456425,B0005,24,1.970144118399513,98.50720591997565
3.9071172977284028,0.3038869566003045,4.180254152812358,3.009944207790837,1.170309945021521,19.300000000000004,0.015413631856041167,239.14690996512888,1.347111616783331,0.27240285973030476,29.98566424281801,26.88698047226445,6.159420662574213,1.4738016804011693,3.1214781697667884,61.2,0.019080380667682657,0.03455532642648447,0.13183868069792262,B0005,25,1.9619518706165648,98.09759353082825
3.9051761967951197,0.3059786248640265,4.18054002563617,3.0029833996013955,1.1775566260347747,19.1,0.015519123870974483,239.02825655154876,1.347111616783331,0.27240285973030476,29.723649015504986,26.883444306030455,5.884685201883922,1.4705352288422118,3.120134815914014,61.2,0.019198030075801627,0.035290167407633355,0.13509103948007517,B0005,26,1.9708027156244952,98.54013578122476
3.9069816821329826,0.30418243403223394,4.179841619122344,3.00842588328922,1.1714157358331243,19.200000000000003,0.015404202298776655,239.52940422173145,1.3460952948188651,0.2734901172961448,30.024374756695522,26.905154403954604,6.150674851252855,1.4775368548138175,3.1260153171458023,61.300000000000004,0.01906312329681202,0.03386912664218347,0.11007037510038388,B0005,27,1.9661888795856328,98.30944397928164
3.9043979357913674,0.3069164082744767,4.178365210192472,2.9977376395383297,1.180627570654142,18.9,0.015535823215612027,239.37130912841673,1.3460952948188651,0.2734901172961448,29.933962562845863,26.934725110428698,5.967704585712244,1.4771225818278437,3.1242046935476595,61.300000000000004,0.01923339811401052,0.03463138769116755,0.13021095266412755,B0005,28,1.9621480370016358,98.10740185008179
3.903285685940206,0.30803060679162175,4.180460223201963,2.994418091756124,1.1860421314458387,19.0,0.015573573291935493,239.69336363595266,1.3465311731813485,0.27302405971498206,29.689909398483415,26.934598512298788,5.787833753239351,1.4683996068255214,3.1215096669371545,61.400000000000006,0.01930431276690663,0.03431306957501295,0.12783454600516553,B0005,29,1.9570330238119533,97.85165119059766
3.8992345957551935,0.3123012697201735,4.179087515773075,2.9770801047407343,1.2020074110323407,19.0,0.01578771674068167,239.44520702766977,1.3465311731813485,0.27302405971498206,29.79447740807065,26.94277290935329,6.010186159752315,1.4814988452210756,3.118756422945363,61.400000000000006,0.019548078436665513,0.03361572838289339,0.12359158771483958,B0005,30,1.9650101953842607,98.25050976921304
3.903436166401445,0.30776655797188507,4.179284075619353,2.9937559570359427,1.18552811858341,19.200000000000003,0.015530804154030057,240.09301584869627,1.3469652002267858,0.2725592095025053,29.979602233427983,26.970521632264866,6.052757461589856,1.4605665903840053,3.1196024761163983,61.5,0.019276879976965994,0.03294152361502102,0.13313363249762772,B0005,31,1.958587867620162,97.9293933810081
3.904052301538653,0.30730754072495875,4.181853515484774,2.9924514029476956,1.1894021125370786,19.400000000000002,0.015510765661675203,240.13090652885938,1.3469652002267858,0.2725592095025053,29.82000285272329,26.963799309852007,5.906372578048288,1.4957470720126573,3.12004837717265,61.5,0.019339871748570395,0.03498583571620187,0.12990658978968106,B0005,32,1.9593958260180384,97.96979130090192
3.9049700625127755,0.30603465076257974,4.178485196185745,3.0032764708248796,1.1752087253608656,19.300000000000004,0.015420102304269209,240.5775647736877,1.3459537247961202,0.2736406846189031,30.124358586693326,27.00448717466981,6.03234850593083,1.448695458220017,3.125242601426065,61.6,0.019078063723390676,0.03382370687861739,0.12360590835295493,B0005,33,1.951561873528077,97.57809367640385
3.9074848937490825,0.30365983071459857,4.178793004460119,3.0104765802834836,1.1683164241766355,19.200000000000003,0.015302525251151071,240.73239414732114,1.3459537247961202,0.2736406846189031,29.92826376476167,27.004601174707197,5.901900682027456,1.475177959055126,3.126987915945987,61.6,0.018953291873016052,0.034392179383849794,0.13773445242224458,B0005,34,1.9445942527655673,97.22971263827837
3.906229239671595,0.3050203405644653,4.180560759268244,3.0045859269545394,1.1759748323137043,19.200000000000003,0.015343157756229844,241.04597012560234,1.3463878572663381,0.2731767484555412,30.00730460075554,27.013292896158397,6.038459867721254,1.455805413493631,3.124128807708041,61.7,0.018975135626196467,0.03407063143394747,0.11458234258543017,B0005,35,1.9458952631647166,97.29476315823582
3.9025981457444336,0.3086067053214316,4.180056132574121,2.9863243386743794,1.1937317938997416,19.400000000000002,0.015526332901004851,240.82236698563432,1.3463878572663381,0.2731767484555412,30.151814917019625,27.04633606281321,5.856544408899676,1.4663539923798588,3.1216945870013832,61.7,0.019308261751803203,0.03480105184014917,0.14483803098634526,B0005,36,1.9524644641207394,97.62322320603697
3.9050094002117293,0.30627403490898847,4.181978413930939,3.0003244536535534,1.181653960277386,19.200000000000003,0.015383018165319184,241.36131021169902,1.3468201548911,0.27271400783708516,30.162216040001,27.077537240613967,6.538261493787314,1.4613427011027313,3.121369863345596,61.800000000000004,0.019009455029660605,0.03381088273098124,0.12730702157271806,B0005,37,1.926648847015753,96.33244235078764
3.90363350918945,0.30776947823286266,4.180924686323325,2.9915203412810483,1.189404345042277,19.400000000000002,0.015460133337361957,241.27629196744675,1.3468201548911,0.27271400783708516,29.985252687219482,27.068348201179102,5.939994801137097,1.467751238613501,3.1204757887549786,61.800000000000004,0.01924602500068409,0.033621520064727815,0.12519217965027976,B0005,38,1.943518979214606,97.1759489607303
3.9080650731251763,0.3031644211085164,4.182907585240031,3.011157208419672,1.1717503768203588,19.4,0.015198810343897971,241.9406296166945,1.3472506280126564,0.272252459240635,29.957595279855763,27.07834445982089,5.858545281685718,1.4506391125614864,3.121472722342483,61.900000000000006,0.018833342883522786,0.03435883579283915,0.15556727635797538,B0005,39,1.943639074287718,97.1819537143859
3.904773354312666,0.3065844242352386,4.180345229246321,2.9994250875371096,1.180920141709211,19.300000000000004,0.01537574854265079,241.73712636552852,1.3472506280126564,0.272252459240635,30.146833548781473,27.081628735419514,6.073875672216186,1.4888097325608927,3.1192591758250154,61.900000000000006,0.019023939613280652,0.03404991914616256,0.12036793663970258,B0005,40,1.9363955365737493,96.81977682868747
3.905466024246039,0.3058143335314083,4.181937677561582,2.9993527362212924,1.18258494134029,19.5,0.015313477674182582,242.17047904504759,1.3462458802813542,0.2733279274698747,29.9847784788022,27.119411425829956,6.156087289554808,1.46457646209146,3.124321752922213,62.0,0.01904057645463084,0.03463924598409026,0.11388443354091383,B0005,41,1.9288617600882239,96.4430880044112
3.9055095539796647,0.30588260283805735,4.180632250134854,3.002151964875288,1.1784802852595662,19.5,0.01531073684213341,242.17316770927755,1.3462458802813542,0.2733279274698747,30.200992223608967,27.13211736845943,6.074970041246665,1.4848749777005295,3.12431245965254,62.0,0.01895496657165109,0.03378752430294756,0.13398151226582822,B0005,42,1.9265252646711866,96.32626323355933
3.903775888972246,0.3073798213537439,4.17893480237382,2.9950572674435403,1.1838775349302795,19.5,0.015361518369529578,242.45624710897258,1.3466764616506541,0.27286727767111246,30.149196091882928,27.137409143530384,5.956502705365342,1.4660091340871726,3.121128371708005,62.1,0.019036218472384882,0.03444842123186823,0.12639104818030755,B0005,43,1.914297902145281,95.71489510726406
3.905336180350661,0.30581241040370327,4.181488231803764,3.004261680506408,1.1772265512973554,19.200000000000003,0.015286097274993858,242.55278262806854,1.3466764616506541,0.27286727767111246,29.994319683230863,27.155903173462626,5.650366479952037,1.4826844605626002,3.122225797775841,62.1,0.018905514232516227,0.03443172380682101,0.12544627917336004,B0005,44,1.9223241350690856,96.11620675345428
